Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
354,D,1,0,0,0,0,0.5
354,E,1,20,5.080440305,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,0,0,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,24,6.096528366,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,0,0,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,23,5.842506351,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,0,0,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,23,5.842506351,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,0,0,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,22,5.588484335,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,0,0,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,25,6.350550381,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,0,0,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,21,5.33446232,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,0,0,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,33,8.382726503,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,0,0,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,24,6.096528366,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,0,0,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,18,4.572396274,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,0,0,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,18,4.572396274,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,0,0,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,17,4.318374259,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,0,0,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,19,4.82641829,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,0,0,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,24,6.096528366,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,1,0.242000538,0,0,0.5
344,C,1,1,0.244299674,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,427,108.4674005,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,1,0.242000538,0,0,0.5
345,C,1,1,0.244299674,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,423,107.4513124,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,1,0.242000538,0,0,0.5
346,C,1,1,0.244299674,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,407,103.3869602,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,0,0,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,426,108.2133785,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,1,0.244299674,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,359,91.19390347,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,1,0.242000538,0,0,0.5
349,C,1,0,0,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,455,115.5800169,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,2,0.484001076,0,0,0.5
350,C,1,1,0.244299674,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,411,104.4030483,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,1,0.242000538,0,0,0.5
351,C,1,1,0.244299674,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,309,78.49280271,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,1,0.242000538,0,0,0.5
352,C,1,1,0.244299674,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,296,75.19051651,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,1,0.242000538,0,0,0.5
353,C,1,1,0.244299674,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,275,69.85605419,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,1,0.242000538,0,0,0.5
354,C,1,1,0.244299674,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,282,71.6342083,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,1,0.244299674,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,365,92.71803556,0,0,0.5
END SIM,,,,,,,
344,A,1,1,0.262620368,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,5,1.221498371,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,164,41.6596105,0,0,0.5
345,A,1,1,0.262620368,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,5,1.221498371,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,164,41.6596105,0,0,0.5
346,A,1,1,0.262620368,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,5,1.221498371,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,160,40.64352244,0,0,0.5
347,A,1,3,0.787861103,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,5,1.221498371,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,166,42.16765453,0,0,0.5
348,A,1,3,0.787861103,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,5,1.221498371,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,137,34.80101609,0,0,0.5
349,A,1,2,0.525240735,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,7,1.71009772,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,180,45.72396274,0,0,0.5
350,A,1,1,0.262620368,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,5,1.221498371,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,153,38.86536833,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,4,0.977198697,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,116,29.46655377,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,4,0.977198697,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,112,28.45046571,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,4,0.977198697,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,105,26.6723116,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,3,0.732899023,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,112,28.45046571,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,4,0.977198697,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,154,39.11939035,0,0,0.5
END SIM,,,,,,,
344,A,1,6,1.575722206,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,11,2.687296417,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,204,51.82049111,0,0,0.5
345,A,1,6,1.575722206,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,11,2.687296417,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,199,50.55038103,0,0,0.5
346,A,1,6,1.575722206,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,11,2.687296417,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,190,48.2641829,0,0,0.5
347,A,1,8,2.100962941,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,9,2.198697068,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,197,50.042337,0,0,0.5
348,A,1,9,2.363583309,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,9,2.198697068,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,166,42.16765453,0,0,0.5
349,A,1,11,2.888824044,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,16,3.908794788,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,216,54.86875529,0,0,0.5
350,A,1,11,2.888824044,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,14,3.42019544,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,193,49.02624894,0,0,0.5
351,A,1,10,2.626203677,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,12,2.931596091,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,143,36.32514818,0,0,0.5
352,A,1,9,2.363583309,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,11,2.687296417,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,137,34.80101609,0,0,0.5
353,A,1,9,2.363583309,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,10,2.442996743,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,126,32.00677392,0,0,0.5
354,A,1,8,2.100962941,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,10,2.442996743,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,128,32.51481795,0,0,0.5
355,A,1,11,2.888824044,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,14,3.42019544,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,165,41.91363251,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,4,0.977198697,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,112,28.45046571,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,4,0.977198697,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,109,27.68839966,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,4,0.977198697,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,103,26.16426757,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,5,1.221498371,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,121,30.73666384,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,5,1.221498371,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,96,24.38611346,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,8,1.954397394,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,115,29.21253175,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,9,2.198697068,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,93,23.62404742,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,7,1.71009772,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,71,18.03556308,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,6,1.465798046,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,70,17.78154107,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,6,1.465798046,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,69,17.52751905,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,8,1.954397394,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,70,17.78154107,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,9,2.198697068,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,93,23.62404742,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,28,6.840390879,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,326,82.81117697,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,28,6.840390879,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,318,80.77900085,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,27,6.596091205,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,299,75.95258256,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,23,5.618892508,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,316,80.27095682,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,18,4.397394137,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,266,67.56985605,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,19,4.641693811,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,356,90.43183743,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,23,5.618892508,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,337,85.60541914,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,17,4.153094463,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,246,62.48941575,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,16,3.908794788,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,231,58.67908552,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,14,3.42019544,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,217,55.12277731,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,14,3.42019544,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,221,56.13886537,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,19,4.641693811,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,290,73.66638442,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,0,0,0,0,0.5
344,D,1,3,1.075268817,0,0,0.5
344,E,1,315,80.0169348,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,0,0,0,0,0.5
345,D,1,3,1.075268817,0,0,0.5
345,E,1,311,79.00084674,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,0,0,0,0,0.5
346,D,1,3,1.075268817,0,0,0.5
346,E,1,302,76.7146486,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,0,0,0,0,0.5
347,D,1,4,1.433691756,0,0,0.5
347,E,1,314,79.76291279,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,0,0,0,0,0.5
348,D,1,3,1.075268817,0,0,0.5
348,E,1,273,69.34801016,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,0,0,0,0,0.5
349,D,1,4,1.433691756,0,0,0.5
349,E,1,360,91.44792549,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,0,0,0,0,0.5
350,D,1,4,1.433691756,0,0,0.5
350,E,1,318,80.77900085,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,0,0,0,0,0.5
351,D,1,4,1.433691756,0,0,0.5
351,E,1,239,60.71126164,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,0,0,0,0,0.5
352,D,1,4,1.433691756,0,0,0.5
352,E,1,229,58.17104149,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,0,0,0,0,0.5
353,D,1,4,1.433691756,0,0,0.5
353,E,1,223,56.6469094,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,0,0,0,0,0.5
354,D,1,4,1.433691756,0,0,0.5
354,E,1,224,56.90093141,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,0,0,0,0,0.5
355,D,1,5,1.792114695,0,0,0.5
355,E,1,282,71.6342083,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,28,6.840390879,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,372,94.49618967,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,28,6.840390879,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,368,93.48010161,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,27,6.596091205,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,354,89.9237934,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,22,5.374592834,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,367,93.22607959,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,21,5.13029316,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,321,81.54106689,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,2,0.484001076,0,0,0.5
349,C,1,27,6.596091205,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,424,107.7053345,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,2,0.484001076,0,0,0.5
350,C,1,23,5.618892508,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,376,95.51227773,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,2,0.484001076,0,0,0.5
351,C,1,18,4.397394137,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,284,72.14225233,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,2,0.484001076,0,0,0.5
352,C,1,18,4.397394137,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,273,69.34801016,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,2,0.484001076,0,0,0.5
353,C,1,17,4.153094463,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,261,66.29974598,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,2,0.484001076,0,0,0.5
354,C,1,17,4.153094463,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,272,69.09398815,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,2,0.484001076,0,0,0.5
355,C,1,21,5.13029316,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,351,89.16172735,0,0,0.5
END SIM,,,,,,,
