Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
346,E,1,19545,4964.860287891617,0,0,0
347,A,1,669,175.69302597023636,0,0,0
347,B,1,28,6.7760150578112395,0,0,0
347,C,1,2975,726.7915309446254,0,0,0
347,D,1,32,11.469534050179211,0,0,0
347,E,1,19890,5052.497883149873,0,0,0
348,A,1,683,179.36971111759556,0,0,0
348,B,1,25,6.05001344447432,0,0,0
348,C,1,2989,730.2117263843647,0,0,0
348,D,1,40,14.336917562724015,0,0,0
348,E,1,19458,4942.760372565623,0,0,0
349,A,1,992,260.5194047271666,0,0,0
349,B,1,43,10.406023124495832,0,0,0
349,C,1,4478,1093.9739413680782,0,0,0
349,D,1,52,18.63799283154122,0,0,0
349,E,1,27714,7039.966130397968,0,0,0
350,A,1,1105,290.19550627370876,0,0,0
350,B,1,47,11.374025275611723,0,0,0
350,C,1,4870,1189.7394136807816,0,0,0
350,D,1,56,20.07168458781362,0,0,0
350,E,1,29576,7512.955122777307,0,0,0
351,A,1,746,195.914794280712,0,0,0
351,B,1,33,7.9860177467061035,0,0,0
351,C,1,3317,810.3420195439738,0,0,0
351,D,1,36,12.903225806451612,0,0,0
351,E,1,19790,5027.095681625741,0,0,0
352,A,1,713,187.248322147651,0,0,0
352,B,1,29,7.018015595590212,0,0,0
352,C,1,3172,774.9185667752442,0,0,0
352,D,1,35,12.544802867383513,0,0,0
352,E,1,18883,4796.697713801863,0,0,0
353,A,1,678,178.056609279253,0,0,0
353,B,1,27,6.534014520032266,0,0,0
353,C,1,3015,736.5635179153094,0,0,0
353,D,1,33,11.827956989247312,0,0,0
353,E,1,17862,4537.341236240474,0,0,0
354,A,1,674,177.00612780857892,0,0,0
354,B,1,25,6.05001344447432,0,0,0
354,C,1,3055,746.3355048859934,0,0,0
354,D,1,32,11.469534050179211,0,0,0
354,E,1,17886,4543.437764606266,0,0,0
355,A,1,852,223.75255325357455,0,0,0
355,B,1,30,7.260016133369185,0,0,0
355,C,1,3743,914.4136807817589,0,0,0
355,D,1,34,12.186379928315413,0,0,0
355,E,1,22097,5613.124470787468,0,0,0
END SIM
344,A,1,491,128.94660052524074,0,0,0
344,B,1,4,0.9680021511158913,0,0,0
344,C,1,1079,263.5993485342019,0,0,0
344,D,1,34,12.186379928315413,0,0,0
344,E,1,9595,2437.3412362404742,0,0,0
345,A,1,483,126.84563758389261,0,0,0
345,B,1,4,0.9680021511158913,0,0,0
345,C,1,1058,258.4690553745928,0,0,0
345,D,1,33,11.827956989247312,0,0,0
345,E,1,9433,2396.18966977138,0,0,0
346,A,1,458,120.28012839217975,0,0,0
346,B,1,3,0.7260016133369185,0,0,0
346,C,1,1011,246.98697068403908,0,0,0
346,D,1,29,10.39426523297491,0,0,0
346,E,1,9084,2307.5359864521592,0,0,0
347,A,1,457,120.01750802451123,0,0,0
347,B,1,5,1.210002688894864,0,0,0
347,C,1,1021,249.42996742671008,0,0,0
347,D,1,37,13.261648745519713,0,0,0
347,E,1,9251,2349.95766299746,0,0,0
348,A,1,440,115.55296177414648,0,0,0
348,B,1,7,1.6940037644528099,0,0,0
348,C,1,1029,251.38436482084688,0,0,0
348,D,1,32,11.469534050179211,0,0,0
348,E,1,9189,2334.208298052498,0,0,0
349,A,1,678,178.056609279253,0,0,0
349,B,1,11,2.662005915568701,0,0,0
349,C,1,1486,363.029315960912,0,0,0
349,D,1,45,16.129032258064516,0,0,0
349,E,1,12902,3277.3920406435227,0,0,0
350,A,1,749,196.70265538371754,0,0,0
350,B,1,9,2.1780048400107557,0,0,0
350,C,1,1629,397.96416938110747,0,0,0
350,D,1,60,21.50537634408602,0,0,0
350,E,1,13818,3510.0762066045727,0,0,0
351,A,1,527,138.40093376130727,0,0,0
351,B,1,5,1.210002688894864,0,0,0
351,C,1,1108,270.68403908794784,0,0,0
351,D,1,42,15.053763440860214,0,0,0
351,E,1,9195,2335.7324301439457,0,0,0
352,A,1,506,132.88590604026845,0,0,0
352,B,1,5,1.210002688894864,0,0,0
352,C,1,1057,258.2247557003257,0,0,0
352,D,1,36,12.903225806451612,0,0,0
352,E,1,8746,2221.676545300593,0,0,0
353,A,1,480,126.05777648088707,0,0,0
353,B,1,5,1.210002688894864,0,0,0
353,C,1,1003,245.03257328990225,0,0,0
353,D,1,35,12.544802867383513,0,0,0
353,E,1,8248,2095.173581710415,0,0,0
354,A,1,488,128.1587394222352,0,0,0
354,B,1,5,1.210002688894864,0,0,0
354,C,1,1027,250.8957654723127,0,0,0
354,D,1,34,12.186379928315413,0,0,0
354,E,1,8282,2103.81033022862,0,0,0
355,A,1,615,161.51152611613657,0,0,0
355,B,1,5,1.210002688894864,0,0,0
355,C,1,1270,310.2605863192182,0,0,0
355,D,1,45,16.129032258064516,0,0,0
355,E,1,10369,2633.9542760372565,0,0,0
END SIM
344,A,1,10958,2877.793988911584,0,0,0
344,B,1,17,4.114009142242538,0,0,0
344,C,1,1545,377.44299674267097,0,0,0
344,D,1,22,7.885304659498208,0,0,0
344,E,1,14590,3706.181202370872,0,0,0
345,A,1,10767,2827.633498686898,0,0,0
345,B,1,16,3.872008604463565,0,0,0
345,C,1,1519,371.09120521172633,0,0,0
345,D,1,22,7.885304659498208,0,0,0
345,E,1,14385,3654.1066892464014,0,0,0
346,A,1,10330,2712.868398015757,0,0,0
346,B,1,17,4.114009142242538,0,0,0
346,C,1,1456,355.700325732899,0,0,0
346,D,1,22,7.885304659498208,0,0,0
346,E,1,13802,3506.0118543607114,0,0,0
347,A,1,10511,2760.402684563758,0,0,0
347,B,1,21,5.08201129335843,0,0,0
347,C,1,1477,360.8306188925081,0,0,0
347,D,1,21,7.526881720430107,0,0,0
347,E,1,14072,3574.597798475868,0,0,0
348,A,1,10676,2803.7350452290634,0,0,0
348,B,1,18,4.356009680021511,0,0,0
348,C,1,1524,372.3127035830619,0,0,0
348,D,1,24,8.602150537634408,0,0,0
348,E,1,13998,3555.80016934801,0,0,0
349,A,1,17208,4519.171286839802,0,0,0
349,B,1,32,7.74401720892713,0,0,0
349,C,1,2353,574.8371335504886,0,0,0
349,D,1,32,11.469534050179211,0,0,0
349,E,1,19533,4961.812023708721,0,0,0
350,A,1,19423,5100.875401225561,0,0,0
350,B,1,32,7.74401720892713,0,0,0
350,C,1,2556,624.42996742671,0,0,0
350,D,1,37,13.261648745519713,0,0,0
350,E,1,20834,5292.29466553768,0,0,0
351,A,1,13844,3635.7163700029178,0,0,0
351,B,1,22,5.324011831137402,0,0,0
351,C,1,1764,430.9446254071661,0,0,0
351,D,1,23,8.243727598566307,0,0,0
351,E,1,13813,3508.8060965283657,0,0,0
352,A,1,13234,3475.517945725124,0,0,0
352,B,1,22,5.324011831137402,0,0,0
352,C,1,1691,413.1107491856677,0,0,0
352,D,1,22,7.885304659498208,0,0,0
352,E,1,13113,3330.9906858594413,0,0,0
353,A,1,12518,3287.4817624744674,0,0,0
353,B,1,21,5.08201129335843,0,0,0
353,C,1,1609,393.0781758957654,0,0,0
353,D,1,22,7.885304659498208,0,0,0
353,E,1,12391,3147.5867908552077,0,0,0
354,A,1,12053,3165.363291508608,0,0,0
354,B,1,20,4.840010755579456,0,0,0
354,C,1,1621,396.00977198697063,0,0,0
354,D,1,23,8.243727598566307,0,0,0
354,E,1,12378,3144.2845046570706,0,0,0
355,A,1,15584,4092.6758097461334,0,0,0
355,B,1,26,6.292013982253294,0,0,0
355,C,1,1971,481.514657980456,0,0,0
355,D,1,34,12.186379928315413,0,0,0
355,E,1,15407,3913.7171888230314,0,0,0
END SIM
