Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
346,E,1,6329,1607.70533446232,0,0,0
347,A,1,232,60.92792529909541,0,0,0
347,B,1,7,1.6940037644528099,0,0,0
347,C,1,820,200.3257328990228,0,0,0
347,D,1,7,2.5089605734767026,0,0,0
347,E,1,6455,1639.7121083827265,0,0,0
348,A,1,237,62.24102713743799,0,0,0
348,B,1,6,1.452003226673837,0,0,0
348,C,1,797,194.70684039087945,0,0,0
348,D,1,10,3.5842293906810037,0,0,0
348,E,1,6328,1607.4513124470789,0,0,0
349,A,1,358,94.01809162532827,0,0,0
349,B,1,6,1.452003226673837,0,0,0
349,C,1,1163,284.1205211726384,0,0,0
349,D,1,15,5.376344086021505,0,0,0
349,E,1,8988,2283.1498729889922,0,0,0
350,A,1,418,109.77531368543916,0,0,0
350,B,1,6,1.452003226673837,0,0,0
350,C,1,1255,306.5960912052117,0,0,0
350,D,1,14,5.017921146953405,0,0,0
350,E,1,9682,2459.441151566469,0,0,0
351,A,1,288,75.63466588853224,0,0,0
351,B,1,5,1.210002688894864,0,0,0
351,C,1,849,207.4104234527687,0,0,0
351,D,1,9,3.225806451612903,0,0,0
351,E,1,6483,1646.8247248094835,0,0,0
352,A,1,275,72.22060110884155,0,0,0
352,B,1,5,1.210002688894864,0,0,0
352,C,1,803,196.17263843648206,0,0,0
352,D,1,9,3.225806451612903,0,0,0
352,E,1,6206,1576.4606265876375,0,0,0
353,A,1,259,68.01867522614532,0,0,0
353,B,1,5,1.210002688894864,0,0,0
353,C,1,764,186.64495114006513,0,0,0
353,D,1,8,2.867383512544803,0,0,0
353,E,1,5865,1489.8391193903472,0,0,0
354,A,1,261,68.54391596148234,0,0,0
354,B,1,5,1.210002688894864,0,0,0
354,C,1,749,182.98045602605862,0,0,0
354,D,1,7,2.5089605734767026,0,0,0
354,E,1,5897,1497.9678238780696,0,0,0
355,A,1,347,91.12926758097461,0,0,0
355,B,1,7,1.6940037644528099,0,0,0
355,C,1,928,226.71009771986968,0,0,0
355,D,1,12,4.301075268817204,0,0,0
355,E,1,7299,1854.1066892464014,0,0,0
END SIM
344,A,1,422,110.82579515611322,0,0,0
344,B,1,28,6.7760150578112395,0,0,0
344,C,1,2897,707.7361563517915,0,0,0
344,D,1,8,2.867383512544803,0,0,0
344,E,1,18701,4750.465707027943,0,0,0
345,A,1,412,108.19959147942807,0,0,0
345,B,1,27,6.534014520032266,0,0,0
345,C,1,2853,696.9869706840391,0,0,0
345,D,1,8,2.867383512544803,0,0,0
345,E,1,18411,4676.79932260796,0,0,0
346,A,1,395,103.73504522906332,0,0,0
346,B,1,26,6.292013982253294,0,0,0
346,C,1,2734,667.915309446254,0,0,0
346,D,1,8,2.867383512544803,0,0,0
346,E,1,17635,4479.678238780694,0,0,0
347,A,1,415,108.9874525824336,0,0,0
347,B,1,29,7.018015595590212,0,0,0
347,C,1,2731,667.1824104234527,0,0,0
347,D,1,7,2.5089605734767026,0,0,0
347,E,1,17886,4543.437764606266,0,0,0
348,A,1,398,104.52290633206886,0,0,0
348,B,1,27,6.534014520032266,0,0,0
348,C,1,2696,658.6319218241042,0,0,0
348,D,1,7,2.5089605734767026,0,0,0
348,E,1,17738,4505.84250635055,0,0,0
349,A,1,605,158.88532243945141,0,0,0
349,B,1,43,10.406023124495832,0,0,0
349,C,1,4075,995.5211726384364,0,0,0
349,D,1,7,2.5089605734767026,0,0,0
349,E,1,25176,6395.258255715496,0,0,0
350,A,1,643,168.86489641085498,0,0,0
350,B,1,39,9.43802097337994,0,0,0
350,C,1,4305,1051.7100977198695,0,0,0
350,D,1,6,2.150537634408602,0,0,0
350,E,1,26977,6852.751905165114,0,0,0
351,A,1,452,118.70440618616865,0,0,0
351,B,1,29,7.018015595590212,0,0,0
351,C,1,2972,726.058631921824,0,0,0
351,D,1,3,1.075268817204301,0,0,0
351,E,1,17960,4562.235393734124,0,0,0
352,A,1,437,114.76510067114093,0,0,0
352,B,1,27,6.534014520032266,0,0,0
352,C,1,2828,690.8794788273615,0,0,0
352,D,1,3,1.075268817204301,0,0,0
352,E,1,17128,4350.889077053344,0,0,0
353,A,1,408,107.14911000875401,0,0,0
353,B,1,23,5.566012368916375,0,0,0
353,C,1,2672,652.7687296416938,0,0,0
353,D,1,4,1.4336917562724014,0,0,0
353,E,1,16224,4121.253175275191,0,0,0
354,A,1,412,108.19959147942807,0,0,0
354,B,1,23,5.566012368916375,0,0,0
354,C,1,2699,659.3648208469054,0,0,0
354,D,1,4,1.4336917562724014,0,0,0
354,E,1,16257,4129.635901778154,0,0,0
355,A,1,507,133.14852640793697,0,0,0
355,B,1,31,7.502016671148158,0,0,0
355,C,1,3381,825.9771986970683,0,0,0
355,D,1,7,2.5089605734767026,0,0,0
355,E,1,20116,5109.9068585944115,0,0,0
END SIM
344,A,1,976,256.3174788444704,0,0,0
344,B,1,20,4.840010755579456,0,0,0
344,C,1,6183,1510.5048859934852,0,0,0
344,D,1,37,13.261648745519713,0,0,0
344,E,1,16028,4071.464860287892,0,0,0
345,A,1,957,251.3276918587686,0,0,0
345,B,1,20,4.840010755579456,0,0,0
345,C,1,6065,1481.6775244299672,0,0,0
345,D,1,36,12.903225806451612,0,0,0
345,E,1,15753,4001.6088060965285,0,0,0
346,A,1,920,241.61073825503354,0,0,0
346,B,1,22,5.324011831137402,0,0,0
346,C,1,5818,1421.3355048859933,0,0,0
346,D,1,36,12.903225806451612,0,0,0
346,E,1,15067,3827.349703640982,0,0,0
347,A,1,958,251.5903122264371,0,0,0
347,B,1,33,7.9860177467061035,0,0,0
347,C,1,5756,1406.1889250814331,0,0,0
347,D,1,44,15.770609318996415,0,0,0
347,E,1,15383,3907.62066045724,0,0,0
348,A,1,926,243.18646046104465,0,0,0
348,B,1,27,6.534014520032266,0,0,0
348,C,1,5727,1399.1042345276871,0,0,0
348,D,1,43,15.412186379928315,0,0,0
348,E,1,15149,3848.1795088907706,0,0,0
349,A,1,1342,352.43653341114674,0,0,0
349,B,1,26,6.292013982253294,0,0,0
349,C,1,8599,2100.732899022801,0,0,0
349,D,1,64,22.939068100358423,0,0,0
349,E,1,21538,5471.12616426757,0,0,0
350,A,1,1510,396.55675517945724,0,0,0
350,B,1,30,7.260016133369185,0,0,0
350,C,1,9247,2259.0390879478823,0,0,0
350,D,1,74,26.523297491039425,0,0,0
350,E,1,22963,5833.107535986453,0,0,0
351,A,1,1018,267.347534286548,0,0,0
351,B,1,19,4.598010217800484,0,0,0
351,C,1,6307,1540.7980456026057,0,0,0
351,D,1,52,18.63799283154122,0,0,0
351,E,1,15338,3896.1896697713805,0,0,0
352,A,1,973,255.52961774146482,0,0,0
352,B,1,15,3.6300080666845926,0,0,0
352,C,1,6026,1472.1498371335504,0,0,0
352,D,1,51,18.27956989247312,0,0,0
352,E,1,14638,3718.3742591024557,0,0,0
353,A,1,935,245.55004377006128,0,0,0
353,B,1,13,3.146006991126647,0,0,0
353,C,1,5708,1394.4625407166122,0,0,0
353,D,1,51,18.27956989247312,0,0,0
353,E,1,13915,3534.7163420829806,0,0,0
354,A,1,941,247.12576597607236,0,0,0
354,B,1,15,3.6300080666845926,0,0,0
354,C,1,5773,1410.3420195439737,0,0,0
354,D,1,49,17.56272401433692,0,0,0
354,E,1,13901,3531.160033869602,0,0,0
355,A,1,1161,304.9022468631456,0,0,0
355,B,1,18,4.356009680021511,0,0,0
355,C,1,7057,1724.0228013029314,0,0,0
355,D,1,64,22.939068100358423,0,0,0
355,E,1,17313,4397.883149872989,0,0,0
END SIM
344,A,1,500,131.31018383425737,0,0,0
344,B,1,18,4.356009680021511,0,0,0
344,C,1,2439,595.8469055374592,0,0,0
344,D,1,1,0.35842293906810035,0,0,0
344,E,1,17844,4532.76883996613,0,0,0
345,A,1,485,127.37087831922965,0,0,0
345,B,1,18,4.356009680021511,0,0,0
345,C,1,2390,583.8762214983713,0,0,0
345,D,1,1,0.35842293906810035,0,0,0
345,E,1,17544,4456.562235393734,0,0,0
346,A,1,462,121.3306098628538,0,0,0
346,B,1,17,4.114009142242538,0,0,0
346,C,1,2298,561.400651465798,0,0,0
346,D,1,1,0.35842293906810035,0,0,0
346,E,1,16860,4282.811176968671,0,0,0
347,A,1,470,123.43157280420192,0,0,0
347,B,1,26,6.292013982253294,0,0,0
347,C,1,2362,577.0358306188924,0,0,0
347,D,1,2,0.7168458781362007,0,0,0
347,E,1,17239,4379.085520745131,0,0,0
348,A,1,475,124.7446746425445,0,0,0
348,B,1,15,3.6300080666845926,0,0,0
348,C,1,2436,595.114006514658,0,0,0
348,D,1,3,1.075268817204301,0,0,0
348,E,1,16937,4302.370872142253,0,0,0
349,A,1,719,188.8240443536621,0,0,0
349,B,1,29,7.018015595590212,0,0,0
349,C,1,3631,887.0521172638436,0,0,0
349,D,1,6,2.150537634408602,0,0,0
349,E,1,24023,6102.370872142253,0,0,0
350,A,1,791,207.73271082579515,0,0,0
350,B,1,32,7.74401720892713,0,0,0
350,C,1,4024,983.0618892508143,0,0,0
350,D,1,5,1.7921146953405018,0,0,0
350,E,1,25749,6540.812870448773,0,0,0
351,A,1,540,141.81499854099795,0,0,0
351,B,1,20,4.840010755579456,0,0,0
351,C,1,2714,663.029315960912,0,0,0
351,D,1,3,1.075268817204301,0,0,0
351,E,1,17083,4339.4580863674855,0,0,0
352,A,1,517,135.77473008462212,0,0,0
352,B,1,17,4.114009142242538,0,0,0
352,C,1,2602,635.6677524429966,0,0,0
352,D,1,3,1.075268817204301,0,0,0
352,E,1,16240,4125.3175275190515,0,0,0
353,A,1,490,128.68398015757222,0,0,0
353,B,1,15,3.6300080666845926,0,0,0
353,C,1,2470,603.4201954397394,0,0,0
353,D,1,3,1.075268817204301,0,0,0
353,E,1,15382,3907.3666384419985,0,0,0
354,A,1,489,128.4213597899037,0,0,0
354,B,1,16,3.872008604463565,0,0,0
354,C,1,2499,610.5048859934852,0,0,0
354,D,1,3,1.075268817204301,0,0,0
354,E,1,15370,3904.3183742591027,0,0,0
355,A,1,603,158.36008170411438,0,0,0
355,B,1,21,5.08201129335843,0,0,0
355,C,1,3098,756.8403908794787,0,0,0
355,D,1,3,1.075268817204301,0,0,0
355,E,1,19174,4870.618120237087,0,0,0
END SIM
344,A,1,174,45.695943974321565,0,0,0
344,B,1,15,3.6300080666845926,0,0,0
344,C,1,4768,1164.8208469055373,0,0,0
344,D,1,38,13.620071684587813,0,0,0
344,E,1,20742,5268.9246401354785,0,0,0
345,A,1,171,44.90808287131602,0,0,0
345,B,1,15,3.6300080666845926,0,0,0
345,C,1,4677,1142.5895765472312,0,0,0
345,D,1,37,13.261648745519713,0,0,0
345,E,1,20395,5180.77900084674,0,0,0
346,A,1,166,43.59498103297344,0,0,0
346,B,1,16,3.872008604463565,0,0,0
346,C,1,4496,1098.3713355048858,0,0,0
346,D,1,36,12.903225806451612,0,0,0
346,E,1,19570,4971.21083827265,0,0,0
347,A,1,166,43.59498103297344,0,0,0
347,B,1,23,5.566012368916375,0,0,0
347,C,1,4566,1115.472312703583,0,0,0
347,D,1,33,11.827956989247312,0,0,0
347,E,1,19908,5057.070279424217,0,0,0
348,A,1,177,46.483805077327105,0,0,0
348,B,1,19,4.598010217800484,0,0,0
348,C,1,4622,1129.1530944625406,0,0,0
348,D,1,36,12.903225806451612,0,0,0
348,E,1,19543,4964.352243861134,0,0,0
349,A,1,270,70.90749927049897,0,0,0
349,B,1,35,8.470018822264048,0,0,0
349,C,1,6827,1667.8338762214983,0,0,0
349,D,1,46,16.487455197132615,0,0,0
349,E,1,27639,7020.914479254869,0,0,0
350,A,1,295,77.47300846221185,0,0,0
350,B,1,42,10.16402258671686,0,0,0
350,C,1,7334,1791.6938110749184,0,0,0
350,D,1,44,15.770609318996415,0,0,0
350,E,1,29503,7494.411515664691,0,0,0
351,A,1,208,54.62503647505106,0,0,0
351,B,1,28,6.7760150578112395,0,0,0
351,C,1,5042,1231.758957654723,0,0,0
351,D,1,27,9.67741935483871,0,0,0
351,E,1,19815,5033.446232006774,0,0,0
352,A,1,199,52.26145316603443,0,0,0
352,B,1,27,6.534014520032266,0,0,0
352,C,1,4796,1171.6612377850163,0,0,0
352,D,1,26,9.31899641577061,0,0,0
352,E,1,18838,4785.266723116004,0,0,0
353,A,1,189,49.635249489349285,0,0,0
353,B,1,26,6.292013982253294,0,0,0
353,C,1,4509,1101.5472312703582,0,0,0
353,D,1,26,9.31899641577061,0,0,0
353,E,1,17844,4532.76883996613,0,0,0
354,A,1,195,51.21097169536037,0,0,0
354,B,1,26,6.292013982253294,0,0,0
354,C,1,4513,1102.5244299674266,0,0,0
354,D,1,24,8.602150537634408,0,0,0
354,E,1,17926,4553.598645215919,0,0,0
355,A,1,241,63.291508608112046,0,0,0
355,B,1,32,7.74401720892713,0,0,0
355,C,1,5502,1344.1368078175894,0,0,0
355,D,1,34,12.186379928315413,0,0,0
355,E,1,22250,5651.98983911939,0,0,0
END SIM
344,A,1,780,204.84388678144148,0,0,0
344,B,1,15,3.6300080666845926,0,0,0
344,C,1,2786,680.6188925081433,0,0,0
344,D,1,13,4.659498207885305,0,0,0
344,E,1,14457,3672.3962743437764,0,0,0
345,A,1,769,201.95506273708781,0,0,0
345,B,1,15,3.6300080666845926,0,0,0
345,C,1,2747,671.0912052117263,0,0,0
345,D,1,13,4.659498207885305,0,0,0
345,E,1,14222,3612.7011007620663,0,0,0
346,A,1,743,195.12693317770643,0,0,0
346,B,1,14,3.3880075289056197,0,0,0
346,C,1,2643,645.6840390879478,0,0,0
346,D,1,13,4.659498207885305,0,0,0
346,E,1,13663,3470.702794242168,0,0,0
347,A,1,758,199.06623869273417,0,0,0
347,B,1,10,2.420005377789728,0,0,0
347,C,1,2650,647.3941368078175,0,0,0
347,D,1,17,6.093189964157706,0,0,0
347,E,1,13811,3508.2980524978834,0,0,0
348,A,1,716,188.03618325065653,0,0,0
348,B,1,11,2.662005915568701,0,0,0
348,C,1,2690,657.1661237785015,0,0,0
348,D,1,19,6.810035842293907,0,0,0
348,E,1,13678,3474.5131244707877,0,0,0
349,A,1,1113,292.2964692150569,0,0,0
349,B,1,19,4.598010217800484,0,0,0
349,C,1,3964,968.4039087947882,0,0,0
349,D,1,28,10.03584229390681,0,0,0
349,E,1,19297,4901.86282811177,0,0,0
350,A,1,1192,313.04347826086956,0,0,0
350,B,1,21,5.08201129335843,0,0,0
350,C,1,4283,1046.3355048859935,0,0,0
350,D,1,26,9.31899641577061,0,0,0
350,E,1,20562,5223.200677392041,0,0,0
351,A,1,830,217.9749051648672,0,0,0
351,B,1,14,3.3880075289056197,0,0,0
351,C,1,2895,707.2475570032573,0,0,0
351,D,1,15,5.376344086021505,0,0,0
351,E,1,13664,3470.956816257409,0,0,0
352,A,1,794,208.5205719288007,0,0,0
352,B,1,13,3.146006991126647,0,0,0
352,C,1,2758,673.7785016286645,0,0,0
352,D,1,15,5.376344086021505,0,0,0
352,E,1,13051,3315.2413209144793,0,0,0
353,A,1,753,197.75313685439158,0,0,0
353,B,1,13,3.146006991126647,0,0,0
353,C,1,2594,633.7133550488599,0,0,0
353,D,1,13,4.659498207885305,0,0,0
353,E,1,12357,3138.9500423370027,0,0,0
354,A,1,744,195.38955354537495,0,0,0
354,B,1,13,3.146006991126647,0,0,0
354,C,1,2603,635.9120521172638,0,0,0
354,D,1,12,4.301075268817204,0,0,0
354,E,1,12323,3130.313293818798,0,0,0
355,A,1,950,249.489349285089,0,0,0
355,B,1,17,4.114009142242538,0,0,0
355,C,1,3160,771.986970684039,0,0,0
355,D,1,16,5.734767025089606,0,0,0
355,E,1,15261,3876.6299745977985,0,0,0
END SIM
344,A,1,284,74.58418441785818,0,0,0
344,B,1,19,4.598010217800484,0,0,0
344,C,1,1763,430.700325732899,0,0,0
344,D,1,13,4.659498207885305,0,0,0
344,E,1,22223,5645.131244707874,0,0,0
345,A,1,282,74.05894368252115,0,0,0
345,B,1,19,4.598010217800484,0,0,0
345,C,1,1733,423.37133550488596,0,0,0
345,D,1,13,4.659498207885305,0,0,0
345,E,1,21862,5553.429297205758,0,0,0
346,A,1,265,69.5943974321564,0,0,0
346,B,1,19,4.598010217800484,0,0,0
346,C,1,1677,409.6905537459283,0,0,0
346,D,1,13,4.659498207885305,0,0,0
346,E,1,21019,5339.288738357324,0,0,0
347,A,1,273,71.69536037350451,0,0,0
347,B,1,16,3.872008604463565,0,0,0
347,C,1,1711,417.9967426710097,0,0,0
347,D,1,12,4.301075268817204,0,0,0
347,E,1,21266,5402.032176121931,0,0,0
348,A,1,274,71.95798074117303,0,0,0
348,B,1,26,6.292013982253294,0,0,0
348,C,1,1671,408.2247557003257,0,0,0
348,D,1,12,4.301075268817204,0,0,0
348,E,1,21013,5337.764606265877,0,0,0
349,A,1,427,112.13889699445579,0,0,0
349,B,1,23,5.566012368916375,0,0,0
349,C,1,2587,632.0032573289901,0,0,0
349,D,1,17,6.093189964157706,0,0,0
349,E,1,29727,7551.312447078747,0,0,0
350,A,1,482,126.58301721622409,0,0,0
350,B,1,25,6.05001344447432,0,0,0
350,C,1,2788,681.1074918566775,0,0,0
350,D,1,19,6.810035842293907,0,0,0
350,E,1,31503,8002.455546147333,0,0,0
351,A,1,325,85.35161949226729,0,0,0
351,B,1,14,3.3880075289056197,0,0,0
351,C,1,1908,466.12377850162864,0,0,0
351,D,1,12,4.301075268817204,0,0,0
351,E,1,20931,5316.934801016088,0,0,0
352,A,1,310,81.41231397723956,0,0,0
352,B,1,14,3.3880075289056197,0,0,0
352,C,1,1808,441.69381107491853,0,0,0
352,D,1,11,3.942652329749104,0,0,0
352,E,1,19972,5073.327688399661,0,0,0
353,A,1,300,78.78611030055441,0,0,0
353,B,1,14,3.3880075289056197,0,0,0
353,C,1,1718,419.70684039087945,0,0,0
353,D,1,10,3.5842293906810037,0,0,0
353,E,1,18883,4796.697713801863,0,0,0
354,A,1,300,78.78611030055441,0,0,0
354,B,1,13,3.146006991126647,0,0,0
354,C,1,1738,424.59283387622145,0,0,0
354,D,1,10,3.5842293906810037,0,0,0
354,E,1,18945,4812.447078746824,0,0,0
355,A,1,370,97.16953603735045,0,0,0
355,B,1,20,4.840010755579456,0,0,0
355,C,1,2133,521.0912052117263,0,0,0
355,D,1,13,4.659498207885305,0,0,0
355,E,1,23652,6008.128704487723,0,0,0
END SIM
344,A,1,600,157.57222060110882,0,0,0
344,B,1,15,3.6300080666845926,0,0,0
344,C,1,3386,827.1986970684038,0,0,0
344,D,1,10,3.5842293906810037,0,0,0
344,E,1,13309,3380.77900084674,0,0,0
345,A,1,589,154.68339655675518,0,0,0
345,B,1,15,3.6300080666845926,0,0,0
345,C,1,3335,814.7394136807817,0,0,0
345,D,1,10,3.5842293906810037,0,0,0
345,E,1,13098,3327.1803556308214,0,0,0
346,A,1,566,148.64312810037933,0,0,0
346,B,1,14,3.3880075289056197,0,0,0
346,C,1,3198,781.2703583061889,0,0,0
346,D,1,8,2.867383512544803,0,0,0
346,E,1,12572,3193.5647756138865,0,0,0
347,A,1,555,145.75430405602566,0,0,0
347,B,1,19,4.598010217800484,0,0,0
347,C,1,3267,798.1270358306189,0,0,0
347,D,1,10,3.5842293906810037,0,0,0
347,E,1,12729,3233.446232006774,0,0,0
348,A,1,585,153.6329150860811,0,0,0
348,B,1,25,6.05001344447432,0,0,0
348,C,1,3275,800.0814332247556,0,0,0
348,D,1,10,3.5842293906810037,0,0,0
348,E,1,12433,3158.255715495343,0,0,0
349,A,1,859,225.59089582725414,0,0,0
349,B,1,31,7.502016671148158,0,0,0
349,C,1,4942,1207.328990228013,0,0,0
349,D,1,13,4.659498207885305,0,0,0
349,E,1,17771,4514.225232853514,0,0,0
350,A,1,921,241.87335862270206,0,0,0
350,B,1,32,7.74401720892713,0,0,0
350,C,1,5337,1303.8273615635178,0,0,0
350,D,1,11,3.942652329749104,0,0,0
350,E,1,18907,4802.794242167654,0,0,0
351,A,1,632,165.9760723665013,0,0,0
351,B,1,22,5.324011831137402,0,0,0
351,C,1,3662,894.6254071661238,0,0,0
351,D,1,8,2.867383512544803,0,0,0
351,E,1,12578,3195.0889077053343,0,0,0
352,A,1,603,158.36008170411438,0,0,0
352,B,1,21,5.08201129335843,0,0,0
352,C,1,3465,846.4983713355048,0,0,0
352,D,1,7,2.5089605734767026,0,0,0
352,E,1,11958,3037.5952582557156,0,0,0
353,A,1,577,151.531952144733,0,0,0
353,B,1,19,4.598010217800484,0,0,0
353,C,1,3238,791.0423452768729,0,0,0
353,D,1,7,2.5089605734767026,0,0,0
353,E,1,11303,2871.2108382726506,0,0,0
354,A,1,581,152.58243361540707,0,0,0
354,B,1,20,4.840010755579456,0,0,0
354,C,1,3275,800.0814332247556,0,0,0
354,D,1,5,1.7921146953405018,0,0,0
354,E,1,11381,2891.0245554614735,0,0,0
355,A,1,729,191.45024803034724,0,0,0
355,B,1,29,7.018015595590212,0,0,0
355,C,1,4013,980.3745928338761,0,0,0
355,D,1,6,2.150537634408602,0,0,0
355,E,1,14153,3595.173581710415,0,0,0
END SIM
344,A,1,207,54.36241610738255,0,0,0
344,B,1,8,1.9360043022317825,0,0,0
344,C,1,2176,531.5960912052117,0,0,0
344,D,1,17,6.093189964157706,0,0,0
344,E,1,14690,3731.5834038950043,0,0,0
345,A,1,206,54.09979573971403,0,0,0
345,B,1,8,1.9360043022317825,0,0,0
345,C,1,2147,524.5114006514658,0,0,0
345,D,1,17,6.093189964157706,0,0,0
345,E,1,14476,3677.2226926333615,0,0,0
346,A,1,202,53.049314269039975,0,0,0
346,B,1,8,1.9360043022317825,0,0,0
346,C,1,2064,504.23452768729635,0,0,0
346,D,1,17,6.093189964157706,0,0,0
346,E,1,13901,3531.160033869602,0,0,0
347,A,1,194,50.94835132769186,0,0,0
347,B,1,7,1.6940037644528099,0,0,0
347,C,1,2062,503.74592833876216,0,0,0
347,D,1,22,7.885304659498208,0,0,0
347,E,1,14042,3566.9771380186285,0,0,0
348,A,1,194,50.94835132769186,0,0,0
348,B,1,13,3.146006991126647,0,0,0
348,C,1,2048,500.32573289902274,0,0,0
348,D,1,17,6.093189964157706,0,0,0
348,E,1,13913,3534.208298052498,0,0,0
349,A,1,284,74.58418441785818,0,0,0
349,B,1,18,4.356009680021511,0,0,0
349,C,1,3134,765.6351791530944,0,0,0
349,D,1,26,9.31899641577061,0,0,0
349,E,1,19783,5025.3175275190515,0,0,0
350,A,1,319,83.7758972862562,0,0,0
350,B,1,17,4.114009142242538,0,0,0
350,C,1,3363,821.5798045602605,0,0,0
350,D,1,23,8.243727598566307,0,0,0
350,E,1,21110,5362.404741744284,0,0,0
351,A,1,219,57.51386051940472,0,0,0
351,B,1,12,2.904006453347674,0,0,0
351,C,1,2309,564.0879478827361,0,0,0
351,D,1,16,5.734767025089606,0,0,0
351,E,1,14011,3559.1024555461477,0,0,0
352,A,1,215,56.463379048730665,0,0,0
352,B,1,10,2.420005377789728,0,0,0
352,C,1,2211,540.1465798045602,0,0,0
352,D,1,16,5.734767025089606,0,0,0
352,E,1,13339,3388.39966130398,0,0,0
353,A,1,201,52.78669390137146,0,0,0
353,B,1,8,1.9360043022317825,0,0,0
353,C,1,2082,508.6319218241042,0,0,0
353,D,1,15,5.376344086021505,0,0,0
353,E,1,12618,3205.249788314987,0,0,0
354,A,1,206,54.09979573971403,0,0,0
354,B,1,6,1.452003226673837,0,0,0
354,C,1,2098,512.5407166123778,0,0,0
354,D,1,14,5.017921146953405,0,0,0
354,E,1,12591,3198.391193903472,0,0,0
355,A,1,268,70.38225853516195,0,0,0
355,B,1,10,2.420005377789728,0,0,0
355,C,1,2576,629.3159609120521,0,0,0
355,D,1,19,6.810035842293907,0,0,0
355,E,1,15629,3970.110076206605,0,0,0
END SIM
344,A,1,379,99.53311934636709,0,0,0
344,B,1,8,1.9360043022317825,0,0,0
344,C,1,1606,392.3452768729641,0,0,0
344,D,1,7,2.5089605734767026,0,0,0
344,E,1,17861,4537.087214225233,0,0,0
345,A,1,373,97.957397140356,0,0,0
345,B,1,8,1.9360043022317825,0,0,0
345,C,1,1581,386.23778501628664,0,0,0
345,D,1,7,2.5089605734767026,0,0,0
345,E,1,17584,4466.723116003387,0,0,0
346,A,1,353,92.70498978698569,0,0,0
346,B,1,7,1.6940037644528099,0,0,0
346,C,1,1519,371.09120521172633,0,0,0
346,D,1,7,2.5089605734767026,0,0,0
346,E,1,16920,4298.05249788315,0,0,0
347,A,1,347,91.12926758097461,0,0,0
347,B,1,8,1.9360043022317825,0,0,0
347,C,1,1546,377.68729641693807,0,0,0
347,D,1,6,2.150537634408602,0,0,0
347,E,1,17191,4366.892464013548,0,0,0
348,A,1,337,88.50306390428946,0,0,0
348,B,1,10,2.420005377789728,0,0,0
348,C,1,1546,377.68729641693807,0,0,0
348,D,1,6,2.150537634408602,0,0,0
348,E,1,16881,4288.1456392887385,0,0,0
349,A,1,507,133.14852640793697,0,0,0
349,B,1,16,3.872008604463565,0,0,0
349,C,1,2254,550.6514657980456,0,0,0
349,D,1,7,2.5089605734767026,0,0,0
349,E,1,23992,6094.496189669771,0,0,0
350,A,1,553,145.22906332068865,0,0,0
350,B,1,19,4.598010217800484,0,0,0
350,C,1,2411,589.0065146579803,0,0,0
350,D,1,6,2.150537634408602,0,0,0
350,E,1,25665,6519.475021168501,0,0,0
351,A,1,380,99.79573971403559,0,0,0
351,B,1,13,3.146006991126647,0,0,0
351,C,1,1651,403.33876221498366,0,0,0
351,D,1,5,1.7921146953405018,0,0,0
351,E,1,17052,4331.583403895004,0,0,0
352,A,1,364,95.59381383133936,0,0,0
352,B,1,13,3.146006991126647,0,0,0
352,C,1,1576,385.0162866449511,0,0,0
352,D,1,5,1.7921146953405018,0,0,0
352,E,1,16206,4116.680779000847,0,0,0
353,A,1,347,91.12926758097461,0,0,0
353,B,1,12,2.904006453347674,0,0,0
353,C,1,1484,362.5407166123778,0,0,0
353,D,1,5,1.7921146953405018,0,0,0
353,E,1,15370,3904.3183742591027,0,0,0
354,A,1,363,95.33119346367084,0,0,0
354,B,1,12,2.904006453347674,0,0,0
354,C,1,1451,354.4788273615635,0,0,0
354,D,1,5,1.7921146953405018,0,0,0
354,E,1,15396,3910.922946655377,0,0,0
355,A,1,454,119.22964692150569,0,0,0
355,B,1,15,3.6300080666845926,0,0,0
355,C,1,1835,448.28990228013026,0,0,0
355,D,1,6,2.150537634408602,0,0,0
355,E,1,19025,4832.76883996613,0,0,0
END SIM
344,A,1,467,122.64371170119638,0,0,0
344,B,1,10,2.420005377789728,0,0,0
344,C,1,642,156.8403908794788,0,0,0
344,D,1,33,11.827956989247312,0,0,0
344,E,1,12932,3285.012701100762,0,0,0
345,A,1,460,120.80536912751677,0,0,0
345,B,1,10,2.420005377789728,0,0,0
345,C,1,635,155.1302931596091,0,0,0
345,D,1,32,11.469534050179211,0,0,0
345,E,1,12729,3233.446232006774,0,0,0
346,A,1,438,115.02772103880945,0,0,0
346,B,1,9,2.1780048400107557,0,0,0
346,C,1,600,146.57980456026058,0,0,0
346,D,1,31,11.11111111111111,0,0,0
346,E,1,12243,3109.991532599492,0,0,0
347,A,1,456,119.75488765684271,0,0,0
347,B,1,10,2.420005377789728,0,0,0
347,C,1,610,149.02280130293158,0,0,0
347,D,1,33,11.827956989247312,0,0,0
347,E,1,12417,3154.191363251482,0,0,0
348,A,1,455,119.4922672891742,0,0,0
348,B,1,13,3.146006991126647,0,0,0
348,C,1,609,148.7785016286645,0,0,0
348,D,1,33,11.827956989247312,0,0,0
348,E,1,12307,3126.2489415749365,0,0,0
349,A,1,649,170.44061861686606,0,0,0
349,B,1,20,4.840010755579456,0,0,0
349,C,1,885,216.20521172638433,0,0,0
349,D,1,52,18.63799283154122,0,0,0
